Tipo de Rede;Tipo de Monitoramento;Tipo;Data;Hora;Código Estação;Nome Estação;Nome Parâmetro;Unidade Medida;Média Horária;Média Móvel;Válido;Dt. Amostragem;Dt. Instalação;Dt. Retirada;Concentração;Taxa
A;CETESB;Dados Primários;03/06/2024;01:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,6;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;02:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,4;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;03:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,4;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;04:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,4;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;05:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,4;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;06:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,4;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;07:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,5;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;08:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;09:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;10:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,1;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;11:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;12:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;13:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;14:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,6;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;15:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;16:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;17:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,0;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;18:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,1;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;19:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;20:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;21:00;73;Congonhas;CO (Monóxido de Carbono);ppm;2,1;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;22:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;23:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;24:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;01:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,5;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;02:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,2;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;03:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,3;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;04:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,2;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;05:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,3;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;06:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,4;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;07:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;08:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;09:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;10:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;11:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;12:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;13:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,0;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;14:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;15:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;16:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,0;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;17:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,0;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;18:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,3;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;19:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,2;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;20:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,0;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;21:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;22:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;23:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;04/06/2024;24:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,3;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;01:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,3;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;02:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,2;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;03:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,3;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;04:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,2;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;05:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,2;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;06:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;07:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,6;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;08:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,5;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;09:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;10:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;11:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,6;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;12:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,6;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;13:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;14:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;15:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;16:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;17:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,2;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;18:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,4;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;19:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;20:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;21:00;73;Congonhas;CO (Monóxido de Carbono);ppm;2,1;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;22:00;73;Congonhas;CO (Monóxido de Carbono);ppm;2,5;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;23:00;73;Congonhas;CO (Monóxido de Carbono);ppm;2,7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;05/06/2024;24:00;73;Congonhas;CO (Monóxido de Carbono);ppm;2,6;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;01:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,6;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;02:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,1;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;03:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,2;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;04:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;05:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;06:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;07:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;08:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;09:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;10:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;11:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,0;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;12:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,1;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;13:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,0;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;14:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;15:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;16:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;17:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,0;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;18:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;19:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,5;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;20:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;21:00;73;Congonhas;CO (Monóxido de Carbono);ppm;2,3;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;22:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;23:00;73;Congonhas;CO (Monóxido de Carbono);ppm;2,0;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;06/06/2024;24:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;01:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;02:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;03:00;73;Congonhas;CO (Monóxido de Carbono);ppm;2,0;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;04:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;06:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;07:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;08:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,6;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;09:00;73;Congonhas;CO (Monóxido de Carbono);ppm;1,2;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;07/06/2024;10:00;73;Congonhas;CO (Monóxido de Carbono);ppm;0,9;-;Sim;-;-;-;-;-
