Tipo de Rede;Tipo de Monitoramento;Tipo;Data;Hora;Código Estação;Nome Estação;Nome Parâmetro;Unidade Medida;Média Horária;Média Móvel;Válido;Dt. Amostragem;Dt. Instalação;Dt. Retirada;Concentração;Taxa
A;CETESB;Dados Primários;02/06/2024;16:00;67;Sorocaba;O3 (Ozônio);µg/m3;66;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;17:00;67;Sorocaba;O3 (Ozônio);µg/m3;58;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;18:00;67;Sorocaba;O3 (Ozônio);µg/m3;40;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;19:00;67;Sorocaba;O3 (Ozônio);µg/m3;11;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;20:00;67;Sorocaba;O3 (Ozônio);µg/m3;4;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;21:00;67;Sorocaba;O3 (Ozônio);µg/m3;3;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;22:00;67;Sorocaba;O3 (Ozônio);µg/m3;6;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;23:00;67;Sorocaba;O3 (Ozônio);µg/m3;0;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;02/06/2024;24:00;67;Sorocaba;O3 (Ozônio);µg/m3;0;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;01:00;67;Sorocaba;O3 (Ozônio);µg/m3;1;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;02:00;67;Sorocaba;O3 (Ozônio);µg/m3;0;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;03:00;67;Sorocaba;O3 (Ozônio);µg/m3;0;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;04:00;67;Sorocaba;O3 (Ozônio);µg/m3;0;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;05:00;67;Sorocaba;O3 (Ozônio);µg/m3;0;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;06:00;67;Sorocaba;O3 (Ozônio);µg/m3;1;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;07:00;67;Sorocaba;O3 (Ozônio);µg/m3;1;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;08:00;67;Sorocaba;O3 (Ozônio);µg/m3;2;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;09:00;67;Sorocaba;O3 (Ozônio);µg/m3;5;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;10:00;67;Sorocaba;O3 (Ozônio);µg/m3;16;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;11:00;67;Sorocaba;O3 (Ozônio);µg/m3;26;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;12:00;67;Sorocaba;O3 (Ozônio);µg/m3;41;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;13:00;67;Sorocaba;O3 (Ozônio);µg/m3;41;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;14:00;67;Sorocaba;O3 (Ozônio);µg/m3;43;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;15:00;67;Sorocaba;O3 (Ozônio);µg/m3;44;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;03/06/2024;16:00;67;Sorocaba;O3 (Ozônio);µg/m3;45;-;Sim;-;-;-;-;-
